0,08/06/2023 16:50:07,216.58.200.225,172.22.71.20,443,443,49748
0,08/06/2023 16:50:07,142.250.66.99,172.22.71.20,80,80,34542
0,08/06/2023 16:50:07,172.217.24.86,172.22.71.20,443,443,60896
0,08/06/2023 16:50:07,172.217.24.86,172.22.71.20,443,443,60902
0,08/06/2023 16:50:07,172.217.24.86,172.22.71.20,443,443,60888
0,08/06/2023 16:50:07,172.217.24.86,172.22.71.20,443,443,60902
0,08/06/2023 16:50:07,172.217.24.86,172.22.71.20,443,443,60888
0,08/06/2023 16:50:07,172.217.24.86,172.22.71.20,443,443,60896
0,08/06/2023 16:50:07,34.120.208.123,172.22.71.20,443,443,50954
0,08/06/2023 16:50:07,34.160.144.191,172.22.71.20,443,443,50440
0,08/06/2023 16:50:07,172.217.24.86,172.22.71.20,443,443,60818
0,08/06/2023 16:50:15,172.217.24.86,172.22.71.20,443,443,60844
0,08/06/2023 16:50:15,34.160.144.191,172.22.71.20,443,443,50440
0,08/06/2023 16:50:15,172.217.24.86,172.22.71.20,443,443,60896
0,08/06/2023 16:50:15,172.217.24.86,172.22.71.20,443,443,60888
0,08/06/2023 16:50:15,172.217.24.86,172.22.71.20,443,443,60828
0,08/06/2023 16:50:15,172.217.24.86,172.22.71.20,443,443,60844
0,08/06/2023 16:50:15,142.250.204.54,172.22.71.20,443,443,54506
0,08/06/2023 16:50:15,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:50:15,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:50:22,172.217.24.86,172.22.71.20,443,443,60902
0,08/06/2023 16:50:22,172.22.64.1,172.22.71.20,53,53,37932
0,08/06/2023 16:50:22,172.217.24.86,172.22.71.20,443,443,60874
0,08/06/2023 16:50:22,172.217.24.86,172.22.71.20,443,443,60870
0,08/06/2023 16:50:22,172.217.24.86,172.22.71.20,443,443,60882
0,08/06/2023 16:50:22,142.250.66.99,172.22.71.20,80,80,34542
0,08/06/2023 16:50:22,172.217.24.86,172.22.71.20,443,443,60870
0,08/06/2023 16:50:22,172.217.24.86,172.22.71.20,443,443,60882
0,08/06/2023 16:50:22,172.217.24.86,172.22.71.20,443,443,60874
0,08/06/2023 16:50:22,172.217.24.86,172.22.71.20,443,443,60818
0,08/06/2023 16:50:22,216.58.200.225,172.22.71.20,443,443,50444
0,08/06/2023 16:50:22,172.22.64.1,172.22.71.20,53,53,55645
0,08/06/2023 16:50:22,172.22.64.1,172.22.71.20,53,53,55645
0,08/06/2023 16:50:22,172.22.64.1,172.22.71.20,57524,57524,8080
0,08/06/2023 16:50:22,142.250.204.54,172.22.71.20,443,443,54506
0,08/06/2023 16:50:31,142.251.220.86,172.22.71.20,443,443,37864
0,08/06/2023 16:50:31,172.217.24.86,172.22.71.20,443,443,60844
0,08/06/2023 16:50:31,172.217.24.86,172.22.71.20,443,443,60828
0,08/06/2023 16:50:31,34.160.144.191,172.22.71.20,443,443,50440
0,08/06/2023 16:50:31,172.217.24.86,172.22.71.20,443,443,60888
0,08/06/2023 16:50:31,172.217.24.86,172.22.71.20,443,443,60896
0,08/06/2023 16:50:31,172.217.24.86,172.22.71.20,443,443,60844
0,08/06/2023 16:50:31,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:50:31,216.58.200.225,172.22.71.20,443,443,50444
0,08/06/2023 16:50:31,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:50:33,142.250.204.54,172.22.71.20,443,443,54506
0,08/06/2023 16:50:33,172.22.64.1,172.22.71.20,53,53,35325
0,08/06/2023 16:50:33,172.22.64.1,172.22.71.20,53,53,35325
0,08/06/2023 16:50:36,172.217.24.86,172.22.71.20,443,443,60874
0,08/06/2023 16:50:36,172.217.24.86,172.22.71.20,443,443,60902
0,08/06/2023 16:50:36,34.160.144.191,172.22.71.20,443,443,47734
0,08/06/2023 16:50:36,172.217.24.86,172.22.71.20,443,443,60888
0,08/06/2023 16:50:36,172.217.24.86,172.22.71.20,443,443,60896
0,08/06/2023 16:50:36,34.160.144.191,172.22.71.20,443,443,47724
0,08/06/2023 16:50:36,34.160.144.191,172.22.71.20,443,443,47734
0,08/06/2023 16:50:41,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:50:41,172.217.24.86,172.22.71.20,443,443,60870
0,08/06/2023 16:50:41,216.58.200.225,172.22.71.20,443,443,50444
0,08/06/2023 16:50:41,34.160.144.191,172.22.71.20,443,443,47734
0,08/06/2023 16:50:41,172.217.25.22,172.22.71.20,443,443,53356
0,08/06/2023 16:50:41,172.217.25.22,172.22.71.20,443,443,53336
0,08/06/2023 16:50:41,172.217.25.22,172.22.71.20,443,443,53310
0,08/06/2023 16:50:41,172.217.25.22,172.22.71.20,443,443,53326
0,08/06/2023 16:50:41,172.217.25.22,172.22.71.20,443,443,53350
0,08/06/2023 16:50:41,34.160.144.191,172.22.71.20,443,443,47734
0,08/06/2023 16:50:41,172.22.64.1,172.22.71.20,53,53,55515
0,08/06/2023 16:50:41,172.22.64.1,172.22.71.20,53,53,55515
0,08/06/2023 16:50:41,172.22.64.1,172.22.71.20,53,53,41060
0,08/06/2023 16:50:43,34.107.221.82,172.22.71.20,80,80,54090
0,08/06/2023 16:50:43,216.58.200.225,172.22.71.20,443,443,50444
0,08/06/2023 16:50:43,216.58.200.225,172.22.71.20,443,443,50444
0,08/06/2023 16:50:43,216.58.200.225,172.22.71.20,443,443,50444
0,08/06/2023 16:50:55,172.217.25.22,172.22.71.20,443,443,53326
0,08/06/2023 16:50:55,172.217.25.22,172.22.71.20,443,443,53350
0,08/06/2023 16:50:55,172.217.25.22,172.22.71.20,443,443,53310
0,08/06/2023 16:50:55,172.217.25.22,172.22.71.20,443,443,53356
0,08/06/2023 16:50:55,61.111.58.26,172.22.71.20,80,80,33290
0,08/06/2023 16:50:55,172.217.25.22,172.22.71.20,443,443,53336
0,08/06/2023 16:50:55,142.250.204.54,172.22.71.20,443,443,54506
0,08/06/2023 16:50:55,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:50:55,172.217.25.22,172.22.71.20,443,443,53310
0,08/06/2023 16:50:55,172.217.25.22,172.22.71.20,443,443,53326
0,08/06/2023 16:50:55,172.217.25.22,172.22.71.20,443,443,53356
0,08/06/2023 16:50:55,172.217.25.22,172.22.71.20,443,443,53336
0,08/06/2023 16:50:55,172.217.25.22,172.22.71.20,443,443,53350
0,08/06/2023 16:50:55,172.217.24.86,172.22.71.20,443,443,60888
0,08/06/2023 16:50:55,172.217.24.86,172.22.71.20,443,443,60896
0,08/06/2023 16:50:55,172.217.25.22,172.22.71.20,443,443,53336
0,08/06/2023 16:50:55,172.217.25.22,172.22.71.20,443,443,53350
0,08/06/2023 16:50:55,172.217.25.22,172.22.71.20,443,443,53326
0,08/06/2023 16:50:55,172.217.25.22,172.22.71.20,443,443,53310
0,08/06/2023 16:50:55,172.22.64.1,172.22.71.20,53,53,40179
0,08/06/2023 16:50:55,34.160.144.191,172.22.71.20,443,443,47734
0,08/06/2023 16:50:55,172.22.64.1,172.22.71.20,53,53,60341
0,08/06/2023 16:50:55,172.22.64.1,172.22.71.20,53,53,60341
0,08/06/2023 16:50:55,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:50:55,172.22.64.1,172.22.71.20,53,53,52887
0,08/06/2023 16:50:55,34.160.144.191,172.22.71.20,443,443,47734
0,08/06/2023 16:51:00,172.217.24.86,172.22.71.20,443,443,60874
0,08/06/2023 16:51:00,34.117.65.55,172.22.71.20,443,443,46278
0,08/06/2023 16:51:00,34.107.221.82,172.22.71.20,80,80,35778
0,08/06/2023 16:51:00,34.117.65.55,172.22.71.20,443,443,46278
0,08/06/2023 16:51:00,34.107.221.82,172.22.71.20,80,80,35778
0,08/06/2023 16:51:00,34.117.65.55,172.22.71.20,443,443,46278
0,08/06/2023 16:51:00,34.107.221.82,172.22.71.20,80,80,35778
0,08/06/2023 16:51:00,172.217.24.86,172.22.71.20,443,443,60870
0,08/06/2023 16:51:00,172.217.24.86,172.22.71.20,443,443,60882
0,08/06/2023 16:51:07,172.217.24.86,172.22.71.20,443,443,60902
0,08/06/2023 16:51:07,172.217.24.86,172.22.71.20,443,443,60828
0,08/06/2023 16:51:07,142.250.66.99,172.22.71.20,80,80,34542
0,08/06/2023 16:51:07,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:51:07,172.22.64.1,172.22.71.20,53,53,33846
0,08/06/2023 16:51:07,34.120.208.123,172.22.71.20,443,443,50954
0,08/06/2023 16:51:07,34.120.208.123,172.22.71.20,443,443,50954
0,08/06/2023 16:51:12,172.22.64.1,172.22.71.20,57548,57548,8080
0,08/06/2023 16:51:12,34.160.144.191,172.22.71.20,443,443,40818
0,08/06/2023 16:51:12,34.160.144.191,172.22.71.20,443,443,40828
0,08/06/2023 16:51:12,34.117.65.55,172.22.71.20,443,443,46278
0,08/06/2023 16:51:12,34.107.221.82,172.22.71.20,80,80,46946
0,08/06/2023 16:51:12,34.160.144.191,172.22.71.20,443,443,40828
0,08/06/2023 16:51:12,34.107.221.82,172.22.71.20,80,80,46946
0,08/06/2023 16:51:12,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:51:12,34.107.221.82,172.22.71.20,80,80,35778
0,08/06/2023 16:51:12,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:51:12,172.217.25.22,172.22.71.20,443,443,53326
0,08/06/2023 16:51:12,172.217.25.22,172.22.71.20,443,443,53310
0,08/06/2023 16:51:12,172.217.25.22,172.22.71.20,443,443,53336
0,08/06/2023 16:51:12,172.217.25.22,172.22.71.20,443,443,53356
0,08/06/2023 16:51:12,172.217.25.22,172.22.71.20,443,443,53350
0,08/06/2023 16:52:45,34.160.144.191,172.22.71.20,443,443,55846
0,08/06/2023 16:52:45,34.160.144.191,172.22.71.20,443,443,55846
0,08/06/2023 16:52:46,172.22.64.1,172.22.71.20,53,53,56763
0,08/06/2023 16:52:46,172.22.64.1,172.22.71.20,53,53,56763
0,08/06/2023 16:52:46,172.22.64.1,172.22.71.20,53,53,33830
0,08/06/2023 16:52:49,172.22.64.1,172.22.71.20,53,53,54955
0,08/06/2023 16:52:49,34.107.221.82,172.22.71.20,80,80,37728
0,08/06/2023 16:52:49,34.107.221.82,172.22.71.20,80,80,37728
0,08/06/2023 16:52:51,142.251.220.33,172.22.71.20,443,443,34346
0,08/06/2023 16:52:51,34.107.221.82,172.22.71.20,80,80,37740
0,08/06/2023 16:52:51,142.251.220.33,172.22.71.20,443,443,34346
0,08/06/2023 16:52:51,142.251.220.33,172.22.71.20,443,443,34346
0,08/06/2023 16:52:51,172.22.64.1,172.22.71.20,53,53,41870
0,08/06/2023 16:52:51,172.22.64.1,172.22.71.20,53,53,43235
0,08/06/2023 16:52:51,172.22.64.1,172.22.71.20,53,53,43235
0,08/06/2023 16:52:56,34.107.221.82,172.22.71.20,80,80,37750
0,08/06/2023 16:52:56,34.107.221.82,172.22.71.20,80,80,37750
0,08/06/2023 16:52:56,34.107.221.82,172.22.71.20,80,80,37750
0,08/06/2023 16:52:56,34.107.221.82,172.22.71.20,80,80,37728
0,08/06/2023 16:52:56,142.250.66.99,172.22.71.20,80,80,34542
0,08/06/2023 16:52:58,172.22.64.1,172.22.71.20,53,53,44436
0,08/06/2023 16:52:58,172.22.64.1,172.22.71.20,53,53,44436
0,08/06/2023 16:53:01,118.128.200.15,172.22.71.20,443,443,45256
0,08/06/2023 16:53:01,118.128.200.15,172.22.71.20,443,443,45248
0,08/06/2023 16:53:01,118.128.200.15,172.22.71.20,443,443,45256
0,08/06/2023 16:53:32,172.22.64.1,172.22.71.20,53,53,54032
0,08/06/2023 16:53:32,172.22.64.1,172.22.71.20,53,53,54032
0,08/06/2023 16:53:32,118.128.200.15,172.22.71.20,443,443,45248
0,08/06/2023 16:53:32,118.128.200.15,172.22.71.20,443,443,45248
0,08/06/2023 16:53:32,172.22.64.1,172.22.71.20,57584,57584,8080
0,08/06/2023 16:53:32,34.107.221.82,172.22.71.20,80,80,37740
0,08/06/2023 16:53:32,118.128.200.15,172.22.71.20,443,443,45256
0,08/06/2023 16:53:32,34.120.208.123,172.22.71.20,443,443,50954
0,08/06/2023 16:53:32,118.128.200.15,172.22.71.20,443,443,45248
0,08/06/2023 16:53:32,172.22.64.1,172.22.71.20,53,53,41555
0,08/06/2023 16:53:32,172.22.64.1,172.22.71.20,53,53,41555
0,08/06/2023 16:53:34,142.251.220.78,172.22.71.20,443,443,33811
0,08/06/2023 16:53:34,142.251.220.78,172.22.71.20,443,443,33811
0,08/06/2023 16:53:34,118.128.200.15,172.22.71.20,443,443,45248
0,08/06/2023 16:53:34,172.22.64.1,172.22.71.20,57584,57584,8080
0,08/06/2023 16:53:34,118.128.200.15,172.22.71.20,443,443,45256
0,08/06/2023 16:53:44,172.22.64.1,172.22.71.20,57584,57584,8080
0,08/06/2023 16:53:44,142.251.220.78,172.22.71.20,443,443,33811
0,08/06/2023 16:53:44,172.22.64.1,172.22.71.20,57584,57584,8080
0,08/06/2023 16:53:44,34.160.144.191,172.22.71.20,443,443,55846
0,08/06/2023 16:53:44,34.160.144.191,172.22.71.20,443,443,55846
0,08/06/2023 16:53:51,172.22.64.1,172.22.71.20,57584,57584,8080
0,08/06/2023 16:53:51,172.22.64.1,172.22.71.20,57584,57584,8080
0,08/06/2023 16:53:51,172.22.64.1,172.22.71.20,57584,57584,8080
0,08/06/2023 16:53:51,142.251.220.78,172.22.71.20,443,443,33811
0,08/06/2023 16:53:51,172.22.64.1,172.22.71.20,57586,57586,8080
0,08/06/2023 16:53:51,142.251.220.33,172.22.71.20,443,443,34346
0,08/06/2023 16:53:51,142.251.220.33,172.22.71.20,443,443,34346
0,08/06/2023 16:53:58,172.22.64.1,172.22.71.20,57586,57586,8080
0,08/06/2023 16:53:58,172.22.64.1,172.22.71.20,57586,57586,8080
0,08/06/2023 16:53:58,172.22.64.1,172.22.71.20,57584,57584,8080
0,08/06/2023 16:53:58,172.22.64.1,172.22.71.20,57586,57586,8080
0,08/06/2023 16:53:58,172.22.64.1,172.22.71.20,53,53,56136
0,08/06/2023 16:53:58,172.22.64.1,172.22.71.20,53,53,56136
0,08/06/2023 16:54:01,142.251.220.78,172.22.71.20,443,443,58780
0,08/06/2023 16:54:01,172.22.64.1,172.22.71.20,57586,57586,8080
0,08/06/2023 16:54:01,172.22.64.1,172.22.71.20,57586,57586,8080
0,08/06/2023 16:54:27,172.22.64.1,172.22.71.20,57586,57586,8080
0,08/06/2023 16:54:27,172.22.64.1,172.22.71.20,57591,57591,8080
0,08/06/2023 16:54:27,172.22.64.1,172.22.71.20,57591,57591,8080
0,08/06/2023 16:54:27,142.251.220.78,172.22.71.20,443,443,58780
0,08/06/2023 16:54:27,172.22.64.1,172.22.71.20,57586,57586,8080
0,08/06/2023 16:54:27,172.22.64.1,172.22.71.20,53,53,39110
0,08/06/2023 16:54:27,172.22.64.1,172.22.71.20,53,53,39110
0,08/06/2023 16:54:27,172.22.64.1,172.22.71.20,57591,57591,8080
0,08/06/2023 16:54:27,142.251.220.78,172.22.71.20,443,443,44694
0,08/06/2023 16:54:27,142.251.220.78,172.22.71.20,443,443,59169
0,08/06/2023 16:54:27,142.251.220.78,172.22.71.20,443,443,59169
0,08/06/2023 16:54:27,142.251.220.78,172.22.71.20,443,443,59169
0,08/06/2023 16:54:27,142.251.220.78,172.22.71.20,443,443,59169
0,08/06/2023 16:54:27,142.251.220.78,172.22.71.20,443,443,59169
0,08/06/2023 16:54:27,172.22.64.1,172.22.71.20,57598,57598,8080
0,08/06/2023 16:54:27,142.251.220.78,172.22.71.20,443,443,59169
0,08/06/2023 16:54:27,142.251.220.78,172.22.71.20,443,443,44694
0,08/06/2023 16:54:44,172.22.64.1,172.22.71.20,57598,57598,8080
0,08/06/2023 16:54:44,172.22.64.1,172.22.71.20,53,53,35763
0,08/06/2023 16:54:44,142.251.220.78,172.22.71.20,443,443,59169
0,08/06/2023 16:54:44,172.22.64.1,172.22.71.20,57598,57598,8080
0,08/06/2023 16:54:44,34.160.144.191,172.22.71.20,443,443,55846
0,08/06/2023 16:54:44,142.251.220.78,172.22.71.20,443,443,59169
0,08/06/2023 16:54:44,172.22.64.1,172.22.71.20,53,53,47182
0,08/06/2023 16:54:44,142.251.220.78,172.22.71.20,443,443,58780
0,08/06/2023 16:54:44,34.160.144.191,172.22.71.20,443,443,55846
0,08/06/2023 16:54:44,142.251.220.78,172.22.71.20,443,443,44694
0,08/06/2023 16:54:44,172.22.64.1,172.22.71.20,53,53,47182
0,08/06/2023 16:54:44,142.251.220.78,172.22.71.20,443,443,58780
0,08/06/2023 16:54:44,172.22.64.1,172.22.71.20,53,53,43923
0,08/06/2023 16:54:44,172.22.64.1,172.22.71.20,53,53,43923
0,08/06/2023 16:54:44,172.22.64.1,172.22.71.20,57598,57598,8080
0,08/06/2023 16:54:46,142.251.220.78,172.22.71.20,443,443,46214
0,08/06/2023 16:54:46,142.251.220.78,172.22.71.20,443,443,46194
0,08/06/2023 16:54:46,142.251.220.78,172.22.71.20,443,443,46200
0,08/06/2023 16:54:46,142.251.220.78,172.22.71.20,443,443,46178
0,08/06/2023 16:54:46,142.251.220.78,172.22.71.20,443,443,46214
0,08/06/2023 16:54:49,142.251.220.78,172.22.71.20,443,443,59169
0,08/06/2023 16:54:49,172.22.64.1,172.22.71.20,53,53,48936
0,08/06/2023 16:54:49,172.22.64.1,172.22.71.20,53,53,48936
0,08/06/2023 16:54:49,142.251.220.78,172.22.71.20,443,443,44694
0,08/06/2023 16:54:49,142.251.220.78,172.22.71.20,443,443,44694
0,08/06/2023 16:54:49,142.251.220.78,172.22.71.20,443,443,59169
0,08/06/2023 16:54:49,142.251.220.78,172.22.71.20,443,443,59169
0,08/06/2023 16:54:51,172.22.64.1,172.22.71.20,53,53,48675
0,08/06/2023 16:54:51,172.22.64.1,172.22.71.20,53,53,48675
0,08/06/2023 16:54:51,142.251.220.78,172.22.71.20,443,443,59169
0,08/06/2023 16:54:53,172.22.64.1,172.22.71.20,53,53,46826
0,08/06/2023 16:54:53,172.22.64.1,172.22.71.20,53,53,46826
0,08/06/2023 16:54:53,142.250.66.36,172.22.71.20,80,80,39538
0,08/06/2023 16:54:53,142.250.66.36,172.22.71.20,80,80,39554
0,08/06/2023 16:54:56,172.22.64.1,172.22.71.20,53,53,42563
0,08/06/2023 16:54:56,172.22.64.1,172.22.71.20,53,53,42563
0,08/06/2023 16:54:56,172.22.64.1,172.22.71.20,57598,57598,8080
0,08/06/2023 16:54:56,142.250.66.36,172.22.71.20,443,443,60030
0,08/06/2023 16:55:01,172.22.64.1,172.22.71.20,57598,57598,8080
0,08/06/2023 16:55:01,142.250.207.78,172.22.71.20,80,80,41506
0,08/06/2023 16:55:01,142.250.207.78,172.22.71.20,80,80,41498
0,08/06/2023 16:55:01,142.250.207.78,172.22.71.20,80,80,41506
0,08/06/2023 16:55:01,142.250.207.78,172.22.71.20,80,80,41498
0,08/06/2023 16:55:01,142.250.207.78,172.22.71.20,80,80,41506
0,08/06/2023 16:55:01,142.250.207.78,172.22.71.20,80,80,41498
0,08/06/2023 16:55:01,172.22.64.1,172.22.71.20,53,53,50243
0,08/06/2023 16:55:01,142.251.220.78,172.22.71.20,443,443,46194
0,08/06/2023 16:55:01,142.251.220.78,172.22.71.20,443,443,46200
0,08/06/2023 16:55:01,142.251.220.78,172.22.71.20,443,443,46178
0,08/06/2023 16:55:01,172.22.64.1,172.22.71.20,57609,57609,8080
0,08/06/2023 16:55:05,142.251.220.78,172.22.71.20,443,443,46200
0,08/06/2023 16:55:05,142.251.220.78,172.22.71.20,443,443,46194
0,08/06/2023 16:55:05,142.251.220.78,172.22.71.20,443,443,46178
0,08/06/2023 16:55:05,172.22.64.1,172.22.71.20,57609,57609,8080
0,08/06/2023 16:55:05,142.250.66.36,172.22.71.20,443,443,60032
0,08/06/2023 16:55:05,172.22.64.1,172.22.71.20,53,53,37891
0,08/06/2023 16:55:05,172.22.64.1,172.22.71.20,53,53,37891
0,08/06/2023 16:55:05,172.22.64.1,172.22.71.20,57609,57609,8080
0,08/06/2023 16:55:05,172.22.64.1,172.22.71.20,57609,57609,8080
0,08/06/2023 16:55:05,172.22.64.1,172.22.71.20,53,53,55974
0,08/06/2023 16:55:08,172.22.64.1,172.22.71.20,57609,57609,8080
0,08/06/2023 16:55:08,172.22.64.1,172.22.71.20,57609,57609,8080
0,08/06/2023 16:55:22,172.22.64.1,172.22.71.20,57598,57598,8080
0,08/06/2023 16:55:22,172.22.64.1,172.22.71.20,57611,57611,8080
0,08/06/2023 16:55:22,142.250.66.36,172.22.71.20,80,80,39554
0,08/06/2023 16:55:22,142.251.220.78,172.22.71.20,443,443,46214
0,08/06/2023 16:55:22,142.251.220.78,172.22.71.20,443,443,46194
0,08/06/2023 16:55:22,142.251.220.78,172.22.71.20,443,443,46200
0,08/06/2023 16:55:22,142.251.220.78,172.22.71.20,443,443,46178
0,08/06/2023 16:55:22,142.250.207.78,172.22.71.20,80,80,41506
0,08/06/2023 16:55:22,142.250.207.78,172.22.71.20,80,80,41498
0,08/06/2023 16:55:22,172.22.64.1,172.22.71.20,53,53,51263
0,08/06/2023 16:55:22,172.22.64.1,172.22.71.20,53,53,51263
0,08/06/2023 16:55:25,142.251.220.99,172.22.71.20,80,80,42696
0,08/06/2023 16:55:25,172.22.64.1,172.22.71.20,57611,57611,8080
0,08/06/2023 16:55:25,142.251.220.99,172.22.71.20,80,80,42680
0,08/06/2023 16:55:25,142.251.220.99,172.22.71.20,80,80,42696
0,08/06/2023 16:56:01,142.251.220.78,172.22.71.20,443,443,46200
0,08/06/2023 16:56:01,142.251.220.78,172.22.71.20,443,443,46194
0,08/06/2023 16:56:01,142.251.220.99,172.22.71.20,80,80,42680
0,08/06/2023 16:56:01,142.251.220.78,172.22.71.20,443,443,46214
0,08/06/2023 16:56:01,142.250.66.36,172.22.71.20,80,80,39538
0,08/06/2023 16:56:01,142.251.220.99,172.22.71.20,80,80,42696
0,08/06/2023 16:56:01,142.251.220.78,172.22.71.20,443,443,46178
0,08/06/2023 16:56:01,142.250.66.46,172.22.71.20,443,443,55964
0,08/06/2023 16:56:01,172.22.64.1,172.22.71.20,57611,57611,8080
0,08/06/2023 16:56:01,142.250.66.36,172.22.71.20,80,80,39538
0,08/06/2023 16:56:01,142.251.220.78,172.22.71.20,443,443,55420
0,08/06/2023 16:56:01,142.250.66.46,172.22.71.20,443,443,55964
0,08/06/2023 16:56:01,142.250.66.46,172.22.71.20,443,443,55964
0,08/06/2023 16:56:03,142.250.66.36,172.22.71.20,443,443,36742
0,08/06/2023 16:56:03,142.250.66.36,172.22.71.20,443,443,36734
0,08/06/2023 16:56:03,142.250.66.36,172.22.71.20,443,443,36742
0,08/06/2023 16:56:15,142.251.220.78,172.22.71.20,443,443,55420
0,08/06/2023 16:56:15,142.250.66.36,172.22.71.20,443,443,36742
0,08/06/2023 16:56:15,142.251.220.78,172.22.71.20,443,443,55420
0,08/06/2023 16:56:15,142.250.66.36,172.22.71.20,443,443,36734
0,08/06/2023 16:56:15,172.22.64.1,172.22.71.20,53,53,46045
0,08/06/2023 16:56:15,142.250.66.36,172.22.71.20,443,443,36742
0,08/06/2023 16:56:15,142.250.66.36,172.22.71.20,443,443,36742
0,08/06/2023 16:56:15,172.22.64.1,172.22.71.20,53,53,36023
0,08/06/2023 16:56:15,172.22.64.1,172.22.71.20,53,53,36023
0,08/06/2023 16:56:17,172.22.64.1,172.22.71.20,53,53,52702
0,08/06/2023 16:56:17,172.22.64.1,172.22.71.20,53,53,52702
0,08/06/2023 16:56:46,142.250.66.36,172.22.71.20,80,80,39538
0,08/06/2023 16:56:46,142.250.66.36,172.22.71.20,80,80,39538
0,08/06/2023 16:56:46,142.250.66.36,172.22.71.20,443,443,36734
0,08/06/2023 16:56:46,142.250.66.46,172.22.71.20,443,443,55964
0,08/06/2023 16:56:46,142.250.66.36,172.22.71.20,443,443,36742
0,08/06/2023 16:56:46,142.250.66.36,172.22.71.20,443,443,36742
0,08/06/2023 16:56:46,172.22.64.1,172.22.71.20,53,53,60974
0,08/06/2023 16:56:46,142.251.220.78,172.22.71.20,443,443,55420
0,08/06/2023 16:56:46,172.22.64.1,172.22.71.20,53,53,43385
0,08/06/2023 16:56:46,172.22.64.1,172.22.71.20,53,53,43385
0,08/06/2023 16:56:46,142.251.220.78,172.22.71.20,443,443,55420
0,08/06/2023 16:56:51,34.120.208.123,172.22.71.20,443,443,32948
0,08/06/2023 16:56:51,34.120.208.123,172.22.71.20,443,443,32948
0,08/06/2023 16:56:51,34.120.208.123,172.22.71.20,443,443,32948
0,08/06/2023 16:57:51,34.120.208.123,172.22.71.20,443,443,32948
0,08/06/2023 16:57:51,34.120.208.123,172.22.71.20,443,443,32948
0,08/06/2023 16:57:51,34.120.208.123,172.22.71.20,443,443,32948
0,08/06/2023 16:57:51,172.22.64.1,172.22.71.20,53,53,41690
0,08/06/2023 16:57:51,172.22.64.1,172.22.71.20,53,53,41690
0,08/06/2023 17:03:15,172.22.64.1,172.22.71.20,53,53,44927
0,08/06/2023 17:03:15,172.22.64.1,172.22.71.20,53,53,44927
0,08/06/2023 17:03:49,210.107.239.136,172.22.71.20,80,80,40518
0,08/06/2023 17:03:49,210.107.239.136,172.22.71.20,80,80,40518
0,08/06/2023 17:03:49,210.107.239.136,172.22.71.20,80,80,40518
0,08/06/2023 17:03:49,172.22.64.1,172.22.71.20,53,53,44464
0,08/06/2023 17:03:49,172.22.64.1,172.22.71.20,53,53,44464
0,08/06/2023 17:03:54,172.22.64.1,172.22.71.20,53,53,50721
0,08/06/2023 17:03:54,34.107.221.82,172.22.71.20,80,80,54274
0,08/06/2023 17:03:54,172.22.64.1,172.22.71.20,53,53,38562
0,08/06/2023 17:03:54,172.22.64.1,172.22.71.20,53,53,38562
0,08/06/2023 17:03:59,34.149.100.209,172.22.71.20,443,443,33010
0,08/06/2023 17:03:59,34.149.100.209,172.22.71.20,443,443,33026
0,08/06/2023 17:03:59,34.149.100.209,172.22.71.20,443,443,33000
0,08/06/2023 17:03:59,34.149.100.209,172.22.71.20,443,443,32992
0,08/06/2023 17:03:59,34.149.100.209,172.22.71.20,443,443,32970
0,08/06/2023 17:03:59,34.149.100.209,172.22.71.20,443,443,32986
0,08/06/2023 17:03:59,34.149.100.209,172.22.71.20,443,443,33010
0,08/06/2023 17:03:59,34.149.100.209,172.22.71.20,443,443,33026
0,08/06/2023 17:03:59,34.149.100.209,172.22.71.20,443,443,33000
0,08/06/2023 17:03:59,34.149.100.209,172.22.71.20,443,443,32992
0,08/06/2023 17:03:59,34.149.100.209,172.22.71.20,443,443,32970
0,08/06/2023 17:03:59,34.149.100.209,172.22.71.20,443,443,32992
